,Date,Open,High,Low,Close,Adj Close,Volume
309,2021-01-18,35792.238281,37299.285156,34883.84375,36630.074219,36630.074219,49511702429.0
310,2021-01-19,36642.234375,37755.890625,36069.804688,36069.804688,36069.804688,57244195486.0
311,2021-01-20,36050.113281,36378.328125,33570.476563,35547.75,35547.75,66834573161.0
312,2021-01-21,35549.398438,35552.679688,30250.75,30825.699219,30825.699219,75643067688.0
313,2021-01-22,30817.625,33811.851563,28953.373047,33005.761719,33005.761719,77207272511.0
314,2021-01-23,32985.757813,33360.976563,31493.160156,32067.642578,32067.642578,48354737975.0
315,2021-01-24,32064.376953,32944.007813,31106.685547,32289.378906,32289.378906,48643830599.0
316,2021-01-25,32285.798828,34802.742188,32087.787109,32366.392578,32366.392578,59897054838.0
317,2021-01-26,32358.613281,32794.550781,31030.265625,32569.849609,32569.849609,60255421470.0
318,2021-01-27,32564.029297,32564.029297,29367.138672,30432.546875,30432.546875,62576762015.0
319,2021-01-28,30441.041016,31891.300781,30023.207031,31649.605469,31649.605469,78948162368.0
320,2021-01-29,34318.671875,38406.261719,32064.814453,34316.386719,34316.386719,117894572511.0
321,2021-01-30,34295.933594,34834.707031,32940.1875,34269.523438,34269.523438,65141828798.0
322,2021-01-31,34270.878906,34288.332031,32270.175781,33114.359375,33114.359375,52754542671.0
323,2021-02-01,33114.578125,34638.214844,32384.228516,33537.175781,33537.175781,61400400660.0
324,2021-02-02,33533.199219,35896.882813,33489.21875,35510.289063,35510.289063,63088585433.0
325,2021-02-03,35510.820313,37480.1875,35443.984375,37472.089844,37472.089844,61166818159.0
326,2021-02-04,37475.105469,38592.175781,36317.5,36926.066406,36926.066406,68838074392.0
327,2021-02-05,36931.546875,38225.90625,36658.761719,38144.308594,38144.308594,58598066402.0
328,2021-02-06,38138.386719,40846.546875,38138.386719,39266.011719,39266.011719,71326033653.0
329,2021-02-07,39250.191406,39621.835938,37446.152344,38903.441406,38903.441406,65500641143.0
330,2021-02-08,38886.828125,46203.929688,38076.324219,46196.464844,46196.464844,101467222687.0
331,2021-02-09,46184.992188,48003.722656,45166.960938,46481.105469,46481.105469,91809846886.0
332,2021-02-10,46469.761719,47145.566406,43881.152344,44918.183594,44918.183594,87301089896.0
333,2021-02-11,44898.710938,48463.46875,44187.761719,47909.332031,47909.332031,81388911810.0
334,2021-02-12,47877.035156,48745.734375,46424.976563,47504.851563,47504.851563,76555041196.0
335,2021-02-13,47491.203125,48047.746094,46392.28125,47105.515625,47105.515625,70250456155.0
336,2021-02-14,47114.507813,49487.640625,47114.507813,48717.289063,48717.289063,71248675228.0
337,2021-02-15,48696.535156,48875.570313,46347.476563,47945.058594,47945.058594,77069903166.0
338,2021-02-16,47944.457031,50341.101563,47201.304688,49199.871094,49199.871094,77049582886.0
339,2021-02-17,49207.277344,52533.914063,49072.378906,52149.007813,52149.007813,80820545404.0
340,2021-02-18,52140.972656,52474.105469,51015.765625,51679.796875,51679.796875,52054723579.0
341,2021-02-19,51675.980469,56113.652344,50937.277344,55888.132813,55888.132813,63495496918.0
342,2021-02-20,55887.335938,57505.226563,54626.558594,56099.519531,56099.519531,68145460026.0
343,2021-02-21,56068.566406,58330.570313,55672.609375,57539.945313,57539.945313,51897585191.0
344,2021-02-22,57532.738281,57533.390625,48967.566406,54207.320313,54207.320313,92052420332.0
345,2021-02-23,54204.929688,54204.929688,45290.589844,48824.425781,48824.425781,106102492824.0
346,2021-02-24,48835.085938,51290.136719,47213.5,49705.332031,49705.332031,63695521388.0
347,2021-02-25,49709.082031,51948.96875,47093.851563,47093.851563,47093.851563,54506565949.0
348,2021-02-26,47180.464844,48370.785156,44454.84375,46339.761719,46339.761719,350967941479.0
349,2021-02-27,46344.773438,48253.269531,45269.027344,46188.453125,46188.453125,45910946382.0
350,2021-02-28,46194.015625,46716.429688,43241.617188,45137.769531,45137.769531,53443887451.0
351,2021-03-01,45159.503906,49784.015625,45115.09375,49631.242188,49631.242188,53891300112.0
352,2021-03-02,49612.105469,50127.511719,47228.84375,48378.988281,48378.988281,47530897720.0
353,2021-03-03,48415.816406,52535.136719,48274.320313,50538.242188,50538.242188,53220811975.0
354,2021-03-04,50522.304688,51735.089844,47656.929688,48561.167969,48561.167969,52343816680.0
355,2021-03-05,48527.03125,49396.429688,46542.515625,48927.304688,48927.304688,48625928883.0
356,2021-03-06,48899.230469,49147.21875,47257.527344,48912.382813,48912.382813,34363564661.0
357,2021-03-07,48918.679688,51384.367188,48918.679688,51206.691406,51206.691406,43137459378.0
358,2021-03-08,51174.117188,52314.070313,49506.054688,52246.523438,52246.523438,48597428048.0
359,2021-03-09,52272.96875,54824.117188,51981.832031,54824.117188,54824.117188,50912227385.0
360,2021-03-10,54824.011719,57258.253906,53290.890625,56008.550781,56008.550781,57295577614.0
361,2021-03-11,55963.179688,58091.0625,54484.59375,57805.121094,57805.121094,56772343595.0
362,2021-03-12,57821.21875,57996.621094,55376.648438,57332.089844,57332.089844,55689944702.0
363,2021-03-13,57343.371094,61683.863281,56217.972656,61243.085938,61243.085938,60669829814.0
364,2021-03-14,61221.132813,61597.917969,59302.316406,59302.316406,59302.316406,43901225564.0
365,2021-03-15,59267.429688,60540.992188,55393.164063,55907.199219,55907.199219,66419369890.0
